ID,Predicted Value,Individual Rank
ID58354052090,0.9773966162678602,113.0
ID66299353570,0.9772875728204116,114.0
ID72565816469,0.9772009750248531,115.0
ID20163871822,0.9770941671925121,116.0
ID69643515893,0.9770658525050198,117.0
ID19070444218,0.9768967029256377,118.0
ID35490324085,0.9767169412056147,119.0
ID14970136720,0.9766898265496612,120.0
ID12558085011,0.976673170612727,121.0
ID10737660206,0.9765231429488428,122.0
ID887394231,0.9765187748800481,123.0
ID99901873990,0.9765104853560176,124.0
ID38325836760,0.976273945908497,125.0
ID87927000544,0.9762580905464866,126.0
ID59824228687,0.9762112329922673,127.0
ID10698215714,0.9760828178291056,128.0
ID26159483392,0.9760557785944515,129.0
ID52546962561,0.9759734479567159,130.0
ID86283056198,0.975968325448131,131.0
ID71487122248,0.9759358588362599,132.0
ID69675170429,0.97590511949791,133.0
ID73818551503,0.9758365859049771,134.0
ID3635723890,0.9758337907128005,135.0
ID51891775127,0.9757819671460426,136.0
ID49490524292,0.9756868626491824,137.0
ID88615388417,0.9756745070201935,138.0
ID84099599665,0.9754945808998794,139.0
ID98020311211,0.975475063263465,140.0
ID33460839248,0.9754282706529381,141.0
ID68166503761,0.9752780084171542,142.0
ID41205016123,0.9752077428158354,143.0
ID58356540211,0.9751794426395424,144.0
ID83859352666,0.9749858189221912,145.0
ID88477454329,0.9748185797546741,146.0
ID7384521750,0.9746884905395832,147.0
ID46245933578,0.9745996036632099,148.0
ID41659740145,0.9739211608031597,149.0
ID24641316535,0.9737595815892579,150.0
ID55523135399,0.973726442561291,151.0
ID64361461095,0.9737208469437479,152.0
ID63616745576,0.9737133231036743,153.0
ID99683264922,0.973703139796931,154.0
ID49380908137,0.973530851137665,155.0
ID46649422238,0.9734663985328844,156.0
ID25956830487,0.9734393971912643,157.0
ID33811621756,0.973438399435828,158.0
ID56995397134,0.973376586041811,159.0
ID8708166055,0.9730671208605125,160.0
ID673471158,0.97303634976805,161.0
ID79620256731,0.9729824177825339,162.0
ID32356036376,0.972963595214155,163.0
ID2674324439,0.9729437966794952,164.0
ID52164791641,0.9728590434949212,165.0
ID32619528115,0.972724678934314,166.0
ID62520863470,0.9727114172221567,167.0
ID89888660279,0.9726316682736375,168.0
ID64849231142,0.972498868851265,169.0
ID72238031994,0.9724674336232046,170.0
ID2302537859,0.9723937424457338,171.0
ID52118499927,0.9723258249366231,172.0
ID30157215022,0.9722602075017212,173.0
ID5835539244,0.9719327116859819,174.0
ID84389189716,0.9717805929961917,175.0
ID55432243345,0.9717752692439091,176.0
ID80685649430,0.9717748051435298,177.0
ID93742953191,0.9716217592722585,178.0
ID31714416961,0.9715386537441406,179.0
ID99795910576,0.971381618835113,180.0
ID16960209476,0.9712723514613729,181.0
ID93139731601,0.9711998544409399,182.0
ID17928963349,0.9709682696818862,183.0
ID68742475364,0.9708830479290799,184.0
ID142318336,0.9707332889781044,185.0
ID50858285907,0.9707106190810921,186.0
ID98146951430,0.97068297240457,187.0
ID83443189870,0.9706412912123739,188.0
ID70962628103,0.9706377680811815,189.0
ID46697526912,0.9705994933102438,190.0
ID86836567980,0.9704531847589823,191.0
ID7963472422,0.970428799818875,192.0
ID90224114707,0.9702954002820394,193.0
ID84948092179,0.9702019868377223,194.0
ID36331628047,0.9701359897337625,195.0
ID52960784245,0.9700922108294661,196.0
ID28232139268,0.9700846851790816,197.0
ID34604705513,0.9699781605630406,198.0
ID90974330245,0.9699663085330498,199.0
ID69282591002,0.969945265033843,200.0
ID1720535523,0.9697291184665132,201.0
ID70139048979,0.9697273619593594,202.0
ID46643410179,0.9696361206351849,203.0
ID39422500896,0.9696314102758246,204.0
ID16423560500,0.9694900397232891,205.0
ID1584430645,0.9694051524994344,206.0
ID56858311200,0.9693560692184146,207.0
ID2778047603,0.9692575300029351,208.0
ID37686732289,0.9692376739688586,209.0
ID58657933053,0.9692000658376816,210.0
ID14342526399,0.9691021584502517,211.0
ID52531528404,0.9690635790464786,212.0
ID39971103398,0.9688567619879385,213.0
ID92794562872,0.9688267003654548,214.0
ID36804966505,0.9686747375926835,215.0
ID2555233660,0.9686183288310499,216.0
ID1753228670,0.9685236523129137,217.0
ID57398972128,0.9684574361199612,218.0
ID79873434211,0.9684163678655585,219.0
ID51881637448,0.968322287761072,220.0
ID56482093528,0.9682682093579542,221.0
ID80351568982,0.9682384722658601,222.0
ID53409901891,0.9680932055243425,223.0
ID19608296463,0.968013283053581,224.0
ID69804759542,0.9679461937993474,225.0
ID58354588764,0.9679458298053407,226.0
ID86393618158,0.9679217720085417,227.0
ID30644887746,0.967726626075387,228.0
ID87343129276,0.9675596750940457,229.0
ID76380850130,0.9675009807241284,230.0
ID60293205669,0.9671526887423159,231.0
ID84330210920,0.9670524925633233,232.0
ID97780749200,0.9669574699012649,233.0
ID41252233340,0.9668602987812581,234.0
ID43087082515,0.9668374782329954,235.0
ID91070569535,0.9666023174157432,236.0
ID33947014638,0.9665209977819205,237.0
ID75571680383,0.9663854000750657,238.0
ID21288625952,0.9663463322347273,239.0
ID27116784000,0.9662896440045511,240.0
ID32771814862,0.9662196155063043,241.0
ID62814280885,0.9661480516751737,242.0
ID9151885662,0.9661395135172393,243.0
ID62933153362,0.9660227617460517,244.0
ID93550272655,0.9659434114456225,245.0
ID47659670444,0.9659146073789981,246.0
ID20913331360,0.9658923563367018,247.0
ID44753316345,0.9658067672275692,248.0
ID65620695038,0.9657318244353005,249.0
ID59179713278,0.9655921104382974,250.0
ID99861786048,0.9655125423480904,251.0
ID35856877330,0.9654842597258549,252.0
ID5234848943,0.9654736030290966,253.0
ID27665146360,0.9651694833551887,254.0
ID91462865235,0.9651163565482388,255.0
ID2524496755,0.9650754448923913,256.0
ID84727669220,0.9650522284269177,257.0
ID2485080437,0.9650015919817378,258.0
ID14006104932,0.9649403614874503,259.0
ID8160067539,0.9648675197821031,260.0
ID8136672250,0.964863067511672,261.0
ID86970092815,0.9648405279932611,262.0
ID64723664179,0.964830594291777,263.0
ID78995495233,0.9646925252031837,264.0
ID61821653024,0.9646755071176032,265.0
ID73053908801,0.9646536813746676,266.0
ID13492637506,0.9646373876784728,267.0
ID45599505978,0.9645965554687879,268.0
ID865178276,0.9645000911243661,269.0
ID19293753299,0.9644860487352174,270.0
ID18840814157,0.9643940758074914,271.0
ID71835408998,0.9643505518676109,272.0
ID67513256272,0.9643489222585604,273.0
ID75989270385,0.9643024461982836,274.0
ID89191448869,0.9642262942260693,275.0
ID9626722293,0.9641925205913906,276.0
ID97489996718,0.9641225093087173,277.0
ID69243744886,0.9640203509967453,278.0
ID9186054723,0.9639737972861671,279.0
ID29357263738,0.9639113003292494,280.0
ID92749086903,0.9639073885773188,281.0
ID80453167194,0.9638731895949623,282.0
ID26639436616,0.963850490261194,283.0
ID59522461220,0.9638432850635181,284.0
ID76823729591,0.9637354027777085,285.0
ID28720540101,0.9635307619992562,286.0
ID86864241579,0.9633870117547837,287.0
ID50015386450,0.9633792154490959,288.0
ID66389348575,0.9633121839875418,289.0
ID965311890,0.963287143190845,290.0
ID91554588587,0.9632232649965224,291.0
ID19551240941,0.9632229353914088,292.0
ID61403045692,0.9631462871863461,293.0
ID12447690922,0.9630108931283379,294.0
ID97690662787,0.9627478856858309,295.0
ID39751470805,0.9626377385600746,296.0
ID43505810780,0.9626317543931093,297.0
ID8444402277,0.9625160631173157,298.0
ID90313902446,0.962467854635991,299.0
ID45141206609,0.9624440832030352,300.0
ID46194447924,0.9624210233818662,301.0
ID88936162222,0.9623151342230125,302.0
ID24225390527,0.962061249320332,303.0
ID78908711242,0.9620475343858348,304.0
ID80086676254,0.9620214345338678,305.0
ID36685941664,0.9619362193673346,306.0
ID76132276643,0.9618897115829249,307.0
ID98808416118,0.9618843421488175,308.0
ID69768341756,0.9618762710956148,309.0
ID9939768402,0.9617866112038791,310.0
ID80904357405,0.9617325467938143,311.0
ID49182072071,0.9616529195643461,312.0
ID55912351541,0.9616077566363941,313.0
ID29258103170,0.9615770278453699,314.0
ID51144292182,0.9614754996516184,315.0
ID9827450574,0.9614702216386356,316.0
ID17592051447,0.9614264371520101,317.0
ID62630941049,0.9613154247654918,318.0
ID70246133427,0.9612333652825582,319.0
ID18467115107,0.961181970802145,320.0
ID97468921215,0.9611696737770756,321.0
ID22491773507,0.9611619003501708,322.0
ID39790299227,0.9610153570598294,323.0
ID54866489281,0.9607566935976635,324.0
ID13588708272,0.9606941076589964,325.0
ID70499680317,0.9605511420517057,326.0
ID92693824643,0.9604483498187126,327.0
ID96016763241,0.9604396882306193,328.0
ID47085699088,0.9603857714798989,329.0
ID91236941745,0.9603289590290531,330.0
ID48775844531,0.9600755830798844,331.0
ID98868031240,0.9599304431945278,332.0
ID4203773710,0.9598959559043884,333.0
ID30731218741,0.9598412055046255,334.0
ID13059403613,0.9598106583911701,335.0
ID13629009953,0.9597633636751095,336.0
ID5090616692,0.9594858482623081,337.0
ID60098768938,0.9594342305649813,338.0
ID23506897093,0.9593366254952684,339.0
ID45849983555,0.959279153664053,340.0
ID88095856173,0.9592344776838854,341.0
ID69701155726,0.9592292974347286,342.0
ID83763748679,0.9591121580466593,343.0
ID95403923418,0.9590819287196577,344.0
ID38040111185,0.9590154220966376,345.0
ID56036830393,0.9590138933208601,346.0
ID95803383596,0.9590129498783595,347.0
ID90346541530,0.9589311231646779,348.0
ID7296031251,0.9589011522548523,349.0
ID30682520722,0.958762305885617,350.0
ID53883017391,0.9587231103851952,351.0
ID50317606632,0.958609646059047,352.0
ID74043547629,0.9586074950738445,353.0
ID25239171285,0.9585760267115562,354.0
ID66541417998,0.9584956442176324,355.0
ID31851862898,0.9584946712427931,356.0
ID56918324416,0.9583504153351141,357.0
ID71101003406,0.9580152132018818,358.0
ID89192965621,0.9574682808044923,359.0
ID89086799877,0.9572721464003271,360.0
ID75350413273,0.957041777473269,361.0
ID22864179556,0.9570317581622398,362.0
ID58765155523,0.957021763010707,363.0
ID51905095554,0.9569408629643857,364.0
ID40486022290,0.9568979030486415,365.0
ID81354111144,0.9567887214971814,366.0
ID83086214066,0.9567274582247399,367.0
ID75166890572,0.9565496241545598,368.0
ID96206811813,0.956482134082007,369.0
ID16068681756,0.9564688101841312,370.0
ID64814303659,0.9564305864215252,371.0
ID67036850036,0.9564244281355299,372.0
ID73032076132,0.9563600574227229,373.0
ID87738594779,0.9563007817808614,374.0
ID3568992765,0.9561362738933794,375.0
ID58941076024,0.9560905221399842,376.0
ID42608652190,0.9560212844312339,377.0
ID53902951140,0.9558446271032315,378.0
ID5619586215,0.9557762953373947,379.0
ID97299236151,0.9556619559810939,380.0
ID3065072932,0.9554589029812783,381.0
ID50702011515,0.9552982588140941,382.0
ID1006108150,0.955221731521362,383.0
ID77766358143,0.9551689989662941,384.0
ID4015049573,0.9550271062929401,385.0
ID11170930606,0.9550097612017185,386.0
ID22743736637,0.9549466387944138,387.0
ID38437289389,0.9549444477827571,388.0
ID35809907566,0.9549345455628515,389.0
ID84012320118,0.9549167281800334,390.0
ID79765651551,0.9548889927995361,391.0
ID67323525793,0.9548737508836982,392.0
ID15508452344,0.954596276395671,393.0
ID12464999925,0.954205606802974,394.0
ID37816212809,0.9540158497351245,395.0
ID30610504062,0.953604609266677,396.0
ID24782866716,0.9534256623829558,397.0
ID20164805054,0.9532923567610871,398.0
ID19283600113,0.9530291365931947,399.0
ID62162314151,0.9529731263100905,400.0
ID16356642458,0.9526925849885892,401.0
ID69645561729,0.9524687742745601,402.0
ID33178951327,0.9523849796628454,403.0
ID95644886230,0.9522595589444213,404.0
ID40721836565,0.9521917148295713,405.0
ID80628332253,0.9519948460725431,406.0
ID48616079123,0.9519665308483762,407.0
ID97222213818,0.9519059591389355,408.0
ID93804917807,0.951763319445124,409.0
ID540708843,0.951760049599554,410.0
ID68754105860,0.9517306077119653,411.0
ID48891241172,0.9515891068088324,412.0
ID67783179584,0.9512760635934276,413.0
ID47499774651,0.9512245246514743,414.0
ID45870096304,0.9512110028582438,415.0
ID34592407445,0.951098247191315,416.0
ID47813937928,0.9510456792358642,417.0
ID99772536102,0.9509508802040265,418.0
ID76269444765,0.9508561980571215,419.0
ID10217790869,0.9505792024854446,420.0
ID54089628371,0.9504406423215335,421.0
ID1790520642,0.9503555981894902,422.0
ID71989459438,0.9503386825708974,423.0
ID18054389077,0.9501589049563285,424.0
ID59236649265,0.9501533243359028,425.0
ID85638083138,0.9501452847028633,426.0
ID70843213736,0.950100894709415,427.0
ID40405179206,0.9500509808314763,428.0
ID20586912529,0.9499794587784174,429.0
ID30964731532,0.9499304452548096,430.0
ID57193632124,0.9498390996111783,431.0
ID55977661607,0.9498218931571436,432.0
ID5608945901,0.9497790390246779,433.0
ID4244792230,0.9495226538943596,434.0
ID6119451022,0.9495181386254778,435.0
ID719862338,0.9494525898817248,436.0
ID15380106407,0.9493312339291222,437.0
ID58871953030,0.9491083965426541,438.0
ID63706584118,0.948781113244562,439.0
ID75368927174,0.9486754784159808,440.0
ID79184824684,0.9483803160565684,441.0
ID39533858438,0.9482508501469805,442.0
ID75605440826,0.9481074472186,443.0
ID39607575600,0.9480960632610491,444.0
ID37784659274,0.9480813791796001,445.0
ID63534098893,0.9479997566015619,446.0
ID67407273718,0.9479270193561518,447.0
ID4706582615,0.9478641413583425,448.0
ID16574113870,0.9478258119087601,449.0
ID11975439084,0.9477470287249489,450.0
ID70892853695,0.9473705484700119,451.0
ID20119543196,0.9471111429691279,452.0
ID20976170115,0.9471012165129163,453.0
ID41516823387,0.9470483355951347,454.0
ID55747867587,0.9470460540154696,455.0
ID13122377131,0.9470027430651768,456.0
ID75165272771,0.946992367086597,457.0
ID69131241538,0.9468767462403698,458.0
ID49490412859,0.946746005168422,459.0
ID31985815582,0.9466414599886102,460.0
ID96336617738,0.946494309669899,461.0
ID13769939687,0.9464431919336347,462.0
ID91311503430,0.9464082482700117,463.0
ID56220101451,0.9463956131432574,464.0
ID94177135030,0.946274935947292,465.0
ID41358752381,0.9462685145373718,466.0
ID63802505314,0.9462181909051912,467.0
ID77762435086,0.945819515839156,468.0
ID6913106798,0.9458005376015945,469.0
ID62122633476,0.9457774098037203,470.0
ID49699135473,0.9456187173725951,471.0
ID81340134507,0.9455934986386614,472.0
ID35938895696,0.9455798749822613,473.0
ID46088088278,0.9453482237533413,474.0
ID70812964146,0.9452427791001532,475.0
ID42656794629,0.945129550720265,476.0
ID98815456358,0.9451168365805647,477.0
ID53851030326,0.9449441248321673,478.0
ID64967518702,0.9449228445592498,479.0
ID33643617682,0.94476326269523,480.0
ID88124747801,0.9447616056637161,481.0
ID31340031945,0.944703930676255,482.0
ID82143501789,0.9445701811892069,483.0
ID97499072923,0.944543879687046,484.0
ID91266211956,0.9445433833663206,485.0
ID4742695160,0.9443251182167822,486.0
ID90331254569,0.9442657948514905,487.0
ID80504407957,0.9441158563748545,488.0
ID42734353077,0.9440457319732487,489.0
ID65861383111,0.9440186778460713,490.0
ID3415130313,0.943987312228519,491.0
ID43323647763,0.9438994311658927,492.0
ID17135539100,0.9437477425335122,493.0
ID16560995167,0.9436830355169201,494.0
ID55091169036,0.9436486517112641,495.0
ID46615892903,0.9436339615208393,496.0
ID10198571258,0.9435465371608804,497.0
ID18502949838,0.9434957447159471,498.0
ID22820021734,0.9434338701189457,499.0
ID48727410542,0.943399314878439,500.0
ID20952690635,0.9433347264903613,501.0
ID61228220472,0.9433196872456924,502.0
ID48464507492,0.9433033008991232,503.0
ID65701314558,0.9432868459841521,504.0
ID43946269128,0.9432568205015014,505.0
ID30639773761,0.9431695137780434,506.0
ID76655732084,0.9428233673771008,507.0
ID82175930720,0.9427289847908897,508.0
ID19293762845,0.9426078684534622,509.0
ID65461625515,0.9423739749374045,510.0
ID69327468643,0.942092885125611,511.0
ID54338257831,0.9420849529373685,512.0
ID90142864123,0.9419796298818137,513.0
ID84168091408,0.941937311871682,514.0
ID58747791526,0.9415549018603464,515.0
ID74538081965,0.9415272777597588,516.0
ID34602822891,0.9413982504097143,517.0
ID67930590765,0.9413732185194941,518.0
ID5378008776,0.9413535567939957,519.0
ID34092350226,0.9412730617771665,520.0
ID62358166166,0.9412171640671267,521.0
ID77784150036,0.9411788353028322,522.0
ID7718864459,0.9410400738263134,523.0
ID93867037675,0.9409730692002588,524.0
ID22581931633,0.940893995163409,525.0
ID23230091632,0.9407177338604625,526.0
ID73428065177,0.9407005511672284,527.0
ID1769693802,0.9405984375823113,528.0
ID69265791340,0.9405213047727345,529.0
ID8900364818,0.9404935187743715,530.0
ID5933887653,0.9404761580539258,531.0
ID56421787690,0.9404116511638883,532.0
ID76418195374,0.9403804152579303,533.0
ID18213017991,0.940372033949598,534.0
ID204074056,0.940199556848776,535.0
ID15772319778,0.9401639309123702,536.0
ID7280767852,0.9401626958876463,537.0
ID58962021469,0.9400714711825807,538.0
ID32603399237,0.9400574230044372,539.0
ID79688321230,0.939843803437632,540.0
ID21467648875,0.939825704968761,541.0
ID84968647866,0.9398179157374396,542.0
ID44641636006,0.9398129567138134,543.0
ID49798186984,0.9398010567583551,544.0
ID40279348865,0.9397715724033753,545.0
ID99611263815,0.9397527817035332,546.0
ID5793826098,0.9396342297581873,547.0
ID99595490190,0.9396210058907082,548.0
ID32992350372,0.9395450811541541,549.0
ID18360949036,0.9395032937009565,550.0
ID21904911809,0.9393728765410609,551.0
ID99650759016,0.9393645394377206,552.0
ID74954463203,0.9393124541068982,553.0
ID23708567686,0.9392265037078202,554.0
ID96976754673,0.9392152323581394,555.0
ID82292226647,0.9391903145814835,556.0
ID20079041700,0.9391442985842864,557.0
ID55840978657,0.939113526890861,558.0
ID63485624857,0.9391074492310164,559.0
ID8587549351,0.9390943687068841,560.0
ID53138970282,0.9390488067588895,561.0
ID47106828935,0.9388742759235968,562.0
ID76035561587,0.9388238235910377,563.0
ID95249640101,0.938720808536215,564.0
ID84532692695,0.9386936621056414,565.0
ID54352842948,0.9386827551622722,566.0
ID46765493576,0.9386665817270855,567.0
ID26444252918,0.9386633492540735,568.0
ID23532132535,0.9383780204674035,569.0
ID60111552877,0.9382869253951087,570.0
ID97153030194,0.938185440937144,571.0
ID27868558013,0.9381429141822757,572.0
ID38197481556,0.9381418630470897,573.0
ID83390941090,0.9381218852720532,574.0
ID60942087350,0.938089688198174,575.0
ID14860228828,0.9379342479198207,576.0
ID47093186083,0.9378674457338017,577.0
ID21854233612,0.9377508342138299,578.0
ID85439463092,0.9376430730956924,579.0
ID85153445501,0.937509257560371,580.0
ID53186214181,0.9374618454504711,581.0
ID8000783486,0.9373806631889001,582.0
ID91402378301,0.9373804586274996,583.0
ID21086130021,0.9370259656890008,584.0
ID74234601936,0.9369767795373185,585.0
ID46347570673,0.9367863775349645,586.0
ID44448319610,0.9367178321771353,587.0
ID35936074906,0.9366255196443749,588.0
ID8452465016,0.9366026489286321,589.0
ID64779475873,0.9365803570268734,590.0
ID62497039494,0.936511713340321,591.0
ID16247516971,0.9364995476020883,592.0
ID39050105930,0.936402656909717,593.0
ID9282689639,0.9363734479156398,594.0
ID2938971157,0.93637228970043,595.0
ID57112377675,0.9363129476812532,596.0
ID56064667439,0.9362173634332567,597.0
ID99354168818,0.9361304979528422,598.0
ID18937781741,0.9359442445341479,599.0
ID46372194702,0.9357304581117425,600.0
ID12221858469,0.9356363475900848,601.0
ID21293208758,0.9356214112063257,602.0
ID98635031934,0.9356170098431714,603.0
ID92012181408,0.9355935202943328,604.0
ID46503542245,0.9354641318246819,605.0
ID29221418466,0.935364486207598,606.0
ID28664217111,0.9353428522236098,607.0
ID573757197,0.9353369778489619,608.0
ID69026122833,0.935325747589323,609.0
ID44037305444,0.9353029290379928,610.0
ID33170138734,0.9350348223238207,611.0
ID68694393229,0.9350160651861233,612.0
ID34395517424,0.9349462156357348,613.0
ID92933803001,0.9349353421862813,614.0
ID17035008462,0.9348971948813913,615.0
ID59086209423,0.9348879454691583,616.0
ID21546212174,0.9347122168293818,617.0
ID96272752944,0.9346642963763703,618.0
ID88003336818,0.9346487205164016,619.0
ID30485220407,0.9346439975649865,620.0
ID28314661014,0.9346411759676163,621.0
ID89776956192,0.9345758328602847,622.0
ID69140311781,0.9345164401335864,623.0
ID88585696736,0.9343762477244768,624.0
ID54431658636,0.9343232032309723,625.0
ID98818847117,0.9342055606279924,626.0
ID82673808039,0.9341825115091804,627.0
ID45091392912,0.9341175585470445,628.0
ID82367220978,0.9339643724398279,629.0
ID28273324169,0.9339052044289808,630.0
ID37780988606,0.9338825627003877,631.0
ID83268494756,0.9338606229116743,632.0
ID22699360373,0.9338572932537523,633.0
ID23073020355,0.9338395569711946,634.0
ID66553090124,0.9337849459155563,635.0
ID68060339646,0.9337675620969927,636.0
ID93579172200,0.9337590010137656,637.0
ID50845136982,0.933702408026617,638.0
ID56446791326,0.9336868264380236,639.0
ID93324439131,0.9336268779006336,640.0
ID75049062015,0.9336130152976105,641.0
ID25663460430,0.9335795011937159,642.0
ID2712888271,0.9335480369501308,643.0
ID42590207021,0.9334158184419334,644.0
ID86279206390,0.9332307291938516,645.0
ID44078271251,0.9331533926792281,646.0
ID78979721934,0.9331333122398806,647.0
ID29608936481,0.9330598994043908,648.0
ID23847162036,0.9327503036367415,649.0
ID8053208285,0.9325268391005213,650.0
ID54908172718,0.9325230937702098,651.0
ID40214336216,0.9323500813969083,652.0
ID88576014846,0.9322852978321413,653.0
ID16282100889,0.9322243074528267,654.0
ID43154212480,0.932145914272682,655.0
ID69344302438,0.9320615933235962,656.0
ID60387362661,0.9320149240417908,657.0
ID67019061030,0.9318952762683845,658.0
ID36171451274,0.9317414082479969,659.0
ID90200383165,0.9317168048185385,660.0
ID48899156809,0.9316740785590535,661.0
ID61054697754,0.9316457750227785,662.0
ID8833600584,0.9316213043258603,663.0
ID92218164863,0.9315458378520761,664.0
ID26552791579,0.9315246721525141,665.0
ID54263367529,0.9312873252501785,666.0
ID3141906253,0.9312209641939404,667.0
ID43829192195,0.9311071819118455,668.0
ID12546547647,0.9308338266506021,669.0
ID78919847066,0.9307599314460673,670.0
ID31530102915,0.9304893570307511,671.0
ID90136762750,0.9304702058234149,672.0
ID82199400468,0.9303115294824627,673.0
ID96490533741,0.9302658701359117,674.0
ID88818245934,0.9300615600435791,675.0
ID46988888153,0.9299745297376579,676.0
ID44075830534,0.9299342548655782,677.0
ID81260812366,0.929833215121755,678.0
ID90201781452,0.929833215121755,679.0
ID25144965166,0.9297329098886962,680.0
ID70260497261,0.929665831117028,681.0
ID46759512623,0.9296489377163666,682.0
ID89419334097,0.929550564987252,683.0
ID84653139759,0.929439117043084,684.0
ID49254533857,0.9294277011146759,685.0
ID81016458189,0.9293567196526922,686.0
ID80666515501,0.9293517001035707,687.0
ID8765461532,0.9293178046952149,688.0
ID56126214915,0.9292883971467232,689.0
ID81386741195,0.9291970300774078,690.0
ID90118594835,0.929174496228347,691.0
ID12588280398,0.9289985408718902,692.0
ID96971080543,0.9289185374511324,693.0
ID33800883234,0.92887535243083,694.0
ID47753138396,0.9287551242951005,695.0
ID36327218933,0.9286676682625403,696.0
ID30786709501,0.9286006689525117,697.0
ID9125144504,0.9284558985609657,698.0
ID53184630746,0.9284156302806154,699.0
ID65811757820,0.9284099828274199,700.0
ID73884564253,0.928388677999357,701.0
ID88979580807,0.9282440451949231,702.0
ID83367725500,0.928214442740056,703.0
